code,index,dte,entry_time,exit_time,last_trade_time,trade_interval,orderside,method,sl,om,re_entries
NRE_1,NIFTY,1,09:15:00,15:26:00,10:30:00,5min,sell,HL,15,0.2,2
NRE_2,NIFTY,1,09:15:00,15:26:00,10:30:00,5min,sell,HL,25,0.2,2
NRE_3,NIFTY,1,09:15:00,15:26:00,10:30:00,5min,sell,HL,35,0.2,2
NRE_1,SENSEX,1,09:15:00,15:26:00,10:30:00,5min,sell,HL,15,0.2,2
NRE_2,SENSEX,1,09:15:00,15:26:00,10:30:00,5min,sell,HL,25,0.2,2
NRE_3,SENSEX,1,09:15:00,15:26:00,10:30:00,5min,sell,HL,35,0.2,2
NRE_1,NIFTY,2,09:15:00,15:26:00,10:30:00,5min,sell,HL,15,0.2,0
NRE_2,NIFTY,2,09:15:00,15:26:00,10:30:00,5min,sell,HL,25,0.2,0
NRE_3,NIFTY,2,09:15:00,15:26:00,10:30:00,5min,sell,HL,35,0.2,0
NRE_1,SENSEX,2,09:15:00,15:26:00,10:30:00,5min,sell,HL,15,0.2,0
NRE_2,SENSEX,2,09:15:00,15:26:00,10:30:00,5min,sell,HL,25,0.2,0
NRE_3,SENSEX,2,09:15:00,15:26:00,10:30:00,5min,sell,HL,35,0.2,0
NRE_1,NIFTY,3,09:15:00,15:26:00,10:30:00,5min,sell,HL,15,0.2,0
NRE_2,NIFTY,3,09:15:00,15:26:00,10:30:00,5min,sell,HL,25,0.2,0
NRE_3,NIFTY,3,09:15:00,15:26:00,10:30:00,5min,sell,HL,35,0.2,0
NRE_1,SENSEX,5,09:15:00,15:26:00,10:30:00,5min,sell,HL,15,0.2,0
NRE_2,SENSEX,5,09:15:00,15:26:00,10:30:00,5min,sell,HL,25,0.2,0
NRE_3,SENSEX,5,09:15:00,15:26:00,10:30:00,5min,sell,HL,35,0.2,0
