Strategy,Index,dte,Fund,PositivePSL,NegativePSL
SENSEX,SENSEX,-1,100000000,2,-2
NIFTY,NIFTY,-1,100000000,2,-2
NRE_CC_1,NIFTY,1,16666666.67,5,-1
NRE_CC_1,NIFTY,2,16666666.67,5,-1
NRE_CC_1,NIFTY,3,16666666.67,5,-1
NRE_CC_2,NIFTY,1,16666666.67,5,-1
NRE_CC_2,NIFTY,2,16666666.67,5,-1
NRE_CC_2,NIFTY,3,16666666.67,5,-1
NRE_CC_3,NIFTY,1,16666666.67,5,-1
NRE_CC_3,NIFTY,2,16666666.67,5,-1
NRE_CC_3,NIFTY,3,16666666.67,5,-1
NRE_CC_1,SENSEX,1,16666666.67,5,-1
NRE_CC_1,SENSEX,2,16666666.67,5,-1
NRE_CC_2,SENSEX,1,16666666.67,5,-1
NRE_CC_2,SENSEX,2,16666666.67,5,-1
NRE_CC_3,SENSEX,1,16666666.67,5,-1
NRE_CC_3,SENSEX,2,16666666.67,5,-1
SRE_PREMIUM_SHIFT_1,NIFTY,1,1666666.667,5,-1
SRE_PREMIUM_SHIFT_2,NIFTY,1,1666666.667,5,-1
SRE_PREMIUM_SHIFT_3,NIFTY,1,1666666.667,5,-1
SRE_PREMIUM_SHIFT_4,NIFTY,1,1666666.667,5,-1
SRE_PREMIUM_SHIFT_5,NIFTY,1,1666666.667,5,-1
SRE_PREMIUM_SHIFT_6,NIFTY,1,1666666.667,5,-1
SRE_PREMIUM_SHIFT_7,NIFTY,1,1666666.667,5,-1
SRE_PREMIUM_SHIFT_8,NIFTY,1,1666666.667,5,-1
SRE_PREMIUM_SHIFT_9,NIFTY,1,1666666.667,5,-1
SRE_PREMIUM_SHIFT_10,NIFTY,1,1666666.667,5,-1
SRE_PREMIUM_SHIFT_11,NIFTY,1,1666666.667,5,-1
SRE_PREMIUM_SHIFT_12,NIFTY,1,1666666.667,5,-1
SRE_PREMIUM_SHIFT_13,NIFTY,1,1666666.667,5,-1
SRE_PREMIUM_SHIFT_14,NIFTY,1,1666666.667,5,-1
SRE_PREMIUM_SHIFT_15,NIFTY,1,1666666.667,5,-1
SRE_PREMIUM_SHIFT_16,NIFTY,1,1666666.667,5,-1
SRE_PREMIUM_SHIFT_17,NIFTY,1,1666666.667,5,-1
SRE_PREMIUM_SHIFT_18,NIFTY,1,1666666.667,5,-1
SRE_PREMIUM_SHIFT_19,NIFTY,1,1666666.667,5,-1
SRE_PREMIUM_SHIFT_20,NIFTY,1,1666666.667,5,-1
SRE_PREMIUM_SHIFT_21,NIFTY,1,1666666.667,5,-1
SRE_PREMIUM_SHIFT_22,NIFTY,1,1666666.667,5,-1
SRE_PREMIUM_SHIFT_23,NIFTY,1,1666666.667,5,-1
SRE_PREMIUM_SHIFT_24,NIFTY,1,1666666.667,5,-1
SRE_PREMIUM_SHIFT_25,NIFTY,1,1666666.667,5,-1
SRE_PREMIUM_SHIFT_26,NIFTY,1,1666666.667,5,-1
SRE_PREMIUM_SHIFT_27,NIFTY,1,1666666.667,5,-1
SRE_PREMIUM_SHIFT_28,NIFTY,1,1666666.667,5,-1
SRE_PREMIUM_SHIFT_29,NIFTY,1,1666666.667,5,-1
SRE_PREMIUM_SHIFT_30,NIFTY,1,1666666.667,5,-1
SRE_PREMIUM_SHIFT_1,SENSEX,1,1666666.667,5,-1
SRE_PREMIUM_SHIFT_2,SENSEX,1,1666666.667,5,-1
SRE_PREMIUM_SHIFT_3,SENSEX,1,1666666.667,5,-1
SRE_PREMIUM_SHIFT_4,SENSEX,1,1666666.667,5,-1
SRE_PREMIUM_SHIFT_5,SENSEX,1,1666666.667,5,-1
SRE_PREMIUM_SHIFT_6,SENSEX,1,1666666.667,5,-1
SRE_PREMIUM_SHIFT_7,SENSEX,1,1666666.667,5,-1
SRE_PREMIUM_SHIFT_8,SENSEX,1,1666666.667,5,-1
